Position,Name,Team
QB,Jared Goff,Lions
RB,David Montgomery,Lions
WR,Amon-Ra St Brown,Lions
WR,Jameson Williams,Lions
WR,Tim Patrick,Lions
TE,Sam LaPorta,Lions
OL,Taylor Decker,Lions
OL,Graham Glasgow,Lions
OL,Frank Ragnow,Lions
OL,Kevin Zeitler,Lions
OL,Penei Sewell,Lions
DL,Clelin Ferrell,Commanders
DL,Daron Payne,Commanders
DL,Jer'Zhan Newton,Commanders
DL,Dorance Armstrong,Commanders
LB,Frankie Luvu,Commanders
LB,Bobby Wagner,Commanders
LB,Dante Fowler Jr,Commanders
DB,Benjamin St-Juste,Commanders
DB,Jeremy Chinn,Commanders
DB,Quan Martin,Commanders
DB,Mike Sainristil,Commanders
