formation,position,x,y
TREY RIGHT SHOTGUN,WR_1,29,35
TREY RIGHT SHOTGUN,WR_2,30,8
TREY RIGHT SHOTGUN,WR_3,29,17
TREY RIGHT SHOTGUN,OL_1,29,33
TREY RIGHT SHOTGUN,OL_2,29,31
TREY RIGHT SHOTGUN,OL_3,30,30
TREY RIGHT SHOTGUN,OL_4,29,28
TREY RIGHT SHOTGUN,OL_5,29,27
TREY RIGHT SHOTGUN,QB_1,25,30
TREY RIGHT SHOTGUN,RB_1,24,32
TREY RIGHT SHOTGUN,TE_1,28,25
COVER1,DL_1,31,33
COVER1,DL_2,31,31
COVER1,DL_3,31,27
COVER1,DL_4,31,24
COVER1,LB_1,35,34
COVER1,LB_2,35,29
COVER1,LB_3,35,25
COVER1,DB_1,34,38
COVER1,DB_2,43,21
COVER1,DB_3,33,17
COVER1,DB_4,36,8
